"Date_Heure_Locale","real","predicted","error"
2019-01-24 17:00:00,574,575.080856840162,0
2019-01-24 18:00:00,563,557.488232884433,0.01
2019-01-24 19:00:00,570,554.720412124661,0.03
2019-01-24 20:00:00,624,568.204035151941,0.09
2019-01-24 21:00:00,582,603.714743431532,0.04
2019-01-24 22:00:00,539,545.90548513091,0.01
2019-01-24 23:00:00,511,523.166006529499,0.02
2019-01-25 00:00:00,508,484.955393575037,0.05
2019-01-25 01:00:00,501,489.343166180403,0.02
2019-01-25 02:00:00,482,481.260750759766,0
2019-01-25 03:00:00,455,464.338287834163,0.02
2019-01-25 04:00:00,460,447.854736511172,0.03
2019-01-25 05:00:00,460,468.239780730898,0.02
2019-01-25 06:00:00,460,465.267264236802,0.01
2019-01-25 07:00:00,466,469.730894430755,0.01
2019-01-25 08:00:00,502,486.237033594628,0.03
2019-01-25 09:00:00,498,513.031563343833,0.03
2019-01-25 10:00:00,529,497.75085144739,0.06
2019-01-25 11:00:00,562,541.10591727727,0.04
2019-01-25 12:00:00,512,552.362039736396,0.08
2019-01-25 13:00:00,529,498.083160656731,0.06
2019-01-25 14:00:00,556,540.66304422045,0.03
2019-01-25 15:00:00,533,548.11479055729,0.03
2019-01-25 16:00:00,544,518.186619292261,0.05
2019-01-25 17:00:00,543,554.945593173647,0.02
2019-01-25 18:00:00,552,538.702203745105,0.02
2019-01-25 19:00:00,560,545.265208265703,0.03
2019-01-25 20:00:00,592,552.150461350278,0.07
2019-01-25 21:00:00,543,572.501623590871,0.05
2019-01-25 22:00:00,539,518.94845968933,0.04
2019-01-25 23:00:00,514,541.372610705884,0.05
2019-01-26 00:00:00,508,483.944818769071,0.05
2019-01-26 01:00:00,508,496.936930168077,0.02
2019-01-26 02:00:00,479,495.656730155692,0.03
2019-01-26 03:00:00,451,451.811213043616,0
2019-01-26 04:00:00,431,444.150405373275,0.03
2019-01-26 05:00:00,432,441.702283859145,0.02
2019-01-26 06:00:00,431,443.939011206181,0.03
2019-01-26 07:00:00,441,443.372901013148,0.01
2019-01-26 08:00:00,444,458.360268868888,0.03
2019-01-26 09:00:00,445,449.290192092988,0.01
2019-01-26 10:00:00,447,453.178755455655,0.01
2019-01-26 12:00:00,436,459.554601085673,0.05
2019-01-26 13:00:00,430,444.000777954793,0.03
2019-01-26 14:00:00,433,444.963574262237,0.03
2019-01-26 15:00:00,429,448.89077328892,0.05
2019-01-26 16:00:00,431,445.601497212128,0.03
2019-01-26 17:00:00,432,452.718524233426,0.05
2019-01-26 18:00:00,436,458.771414826045,0.05
2019-01-26 19:00:00,436,454.578388953205,0.04
2019-01-26 20:00:00,435,453.559467761128,0.04
2019-01-26 21:00:00,436,450.346176277676,0.03
2019-01-26 22:00:00,431,451.037548488138,0.05
2019-01-26 23:00:00,448,446.009703193106,0
2019-01-27 01:00:00,467,440.839398395102,0.06
2019-01-27 02:00:00,457,447.232974357646,0.02
2019-01-27 08:00:00,430,433.762243115897,0.01
2019-01-27 09:00:00,429,417.929071341755,0.03
2019-01-27 10:00:00,429,428.638764339579,0
2019-01-27 11:00:00,435,427.274343482304,0.02
2019-01-27 12:00:00,444,433.498338536917,0.02
2019-01-27 13:00:00,460,440.877933663207,0.04
2019-01-27 14:00:00,474,454.997164862045,0.04
2019-01-27 15:00:00,477,462.150656069501,0.03
2019-01-27 16:00:00,482,461.411727246067,0.04
2019-01-27 17:00:00,492,466.247926136214,0.05
2019-01-27 18:00:00,495,475.208765283937,0.04
2019-01-27 19:00:00,483,475.662595391093,0.02
2019-01-27 20:00:00,481,465.49886861874,0.03
2019-01-27 21:00:00,480,470.889373573809,0.02
2019-01-27 22:00:00,481,470.54329022822,0.02
2019-01-27 23:00:00,465,473.266731433844,0.02
2019-01-28 00:00:00,456,440.190771400415,0.03
2019-01-28 01:00:00,460,427.597783860447,0.07
2019-01-28 02:00:00,439,434.392906128574,0.01
2019-01-28 03:00:00,424,443.809447580001,0.05
2019-01-28 04:00:00,428,430.214597972736,0.01
2019-01-28 05:00:00,427,430.397043265399,0.01
2019-01-28 06:00:00,430,421.770968236573,0.02
2019-01-28 07:00:00,439,426.338722063457,0.03
2019-01-28 08:00:00,452,436.377409818288,0.03
2019-01-28 09:00:00,467,452.548681489145,0.03
2019-01-28 10:00:00,509,468.168975564265,0.08
2019-01-28 11:00:00,542,507.333340560158,0.06
2019-01-28 12:00:00,487,521.905267221929,0.07
2019-01-28 13:00:00,482,460.711020691183,0.04
2019-01-28 14:00:00,486,482.072576645689,0.01
2019-01-28 15:00:00,495,481.640644722772,0.03
2019-01-28 16:00:00,515,487.355571820528,0.05
2019-01-28 17:00:00,546,505.989986059624,0.07
2019-01-28 18:00:00,576,535.662047494147,0.07
2019-01-28 19:00:00,519,549.42188304985,0.06
2019-01-28 20:00:00,584,494.748064261795,0.15
2019-01-28 21:00:00,580,577.57505064223,0
2019-01-28 22:00:00,501,535.305571841593,0.07
2019-01-28 23:00:00,490,472.155100761893,0.04
2019-01-29 00:00:00,482,472.74989026136,0.02
2019-01-29 01:00:00,476,460.031758265241,0.03
2019-01-29 02:00:00,455,457.100996604408,0
2019-01-29 03:00:00,444,455.314198254961,0.03
2019-01-29 04:00:00,452,450.600315987488,0
2019-01-29 05:00:00,455,456.229936863253,0
2019-01-29 06:00:00,456,453.642863735396,0.01
2019-01-29 07:00:00,461,460.51162235508,0
2019-01-29 08:00:00,495,480.963046879348,0.03
2019-01-29 09:00:00,515,515.282953660105,0
2019-01-29 10:00:00,557,526.444241783815,0.05
2019-01-29 11:00:00,573,558.792076217078,0.02
2019-01-29 12:00:00,498,546.703089491395,0.1
2019-01-29 13:00:00,496,476.947009125018,0.04
2019-01-29 14:00:00,499,508.16276965939,0.02
2019-01-29 15:00:00,487,502.521727064257,0.03
2019-01-29 16:00:00,506,482.755584401067,0.05
2019-01-29 17:00:00,492,516.10538872874,0.05
2019-01-29 18:00:00,499,496.870909531098,0
2019-01-29 19:00:00,515,504.170734932157,0.02
2019-01-29 20:00:00,546,514.112036831728,0.06
2019-01-29 21:00:00,510,528.30276686299,0.04
2019-01-29 22:00:00,488,484.084761103882,0.01
2019-01-29 23:00:00,470,482.109526825647,0.03
2019-01-30 00:00:00,474,447.264634099212,0.06
2019-01-30 01:00:00,484,458.302627333667,0.05
2019-01-30 02:00:00,461,463.166211943337,0
2019-01-30 03:00:00,446,439.612441287577,0.01
2019-01-30 04:00:00,440,438.691226420461,0
2019-01-30 05:00:00,435,443.373720529599,0.02
2019-01-30 06:00:00,430,440.553107938298,0.02
2019-01-30 07:00:00,434,443.270109157524,0.02
2019-01-30 08:00:00,450,454.186938919095,0.01
2019-01-30 09:00:00,458,462.00418868201,0.01
2019-01-30 10:00:00,498,462.170283113453,0.07
2019-01-30 11:00:00,533,498.519129495656,0.06
2019-01-30 12:00:00,475,511.420652511797,0.08
2019-01-30 13:00:00,479,450.762505871252,0.06
2019-01-30 14:00:00,493,481.385860686502,0.02
2019-01-30 15:00:00,492,485.270010970696,0.01
2019-01-30 16:00:00,519,485.276861902406,0.06
2019-01-30 17:00:00,511,518.073538916904,0.01
2019-01-30 18:00:00,530,499.311913389456,0.06
2019-01-30 19:00:00,517,522.157004624203,0.01
2019-01-30 20:00:00,544,503.315629792519,0.07
2019-01-30 21:00:00,530,532.308576052107,0
2019-01-30 22:00:00,504,508.020217940119,0.01
2019-01-30 23:00:00,482,491.883244437416,0.02
2019-01-31 00:00:00,479,458.140308150415,0.04
2019-01-31 01:00:00,479,461.728376425556,0.04
2019-01-31 02:00:00,456,460.019467892509,0.01
2019-01-31 03:00:00,442,452.927883960399,0.02
2019-01-31 04:00:00,440,459.264252960813,0.04
2019-01-31 05:00:00,433,450.579986697115,0.04
2019-01-31 06:00:00,428,432.739840518308,0.01
2019-01-31 07:00:00,440,436.076603736547,0.01
2019-01-31 08:00:00,460,457.122281611147,0.01
2019-01-31 09:00:00,482,471.07149884497,0.02
2019-01-31 10:00:00,514,486.140333927881,0.05
2019-01-31 11:00:00,549,509.893291516167,0.07
2019-01-31 12:00:00,490,530.597375303599,0.08
2019-01-31 13:00:00,476,466.34710414227,0.02
2019-01-31 14:00:00,494,481.942530569622,0.02
2019-01-31 15:00:00,489,497.122531897924,0.02
2019-01-31 16:00:00,509,483.236347812587,0.05
2019-01-31 17:00:00,496,509.744002182801,0.03
2019-01-31 18:00:00,531,493.090447784326,0.07
2019-01-31 19:00:00,513,528.513664820039,0.03
2019-01-31 20:00:00,536,496.682038750764,0.07
2019-01-31 21:00:00,518,525.548655022298,0.01
2019-01-31 22:00:00,500,497.647303434775,0
2019-01-31 23:00:00,478,493.955345650739,0.03
2019-02-01 00:00:00,480,457.406337851823,0.05
2019-02-01 01:00:00,492,469.008832343437,0.05
2019-02-01 02:00:00,465,472.116365797096,0.02
2019-02-01 03:00:00,428,443.103989535662,0.04
2019-02-01 04:00:00,437,429.278629995875,0.02
2019-02-01 05:00:00,431,446.079288745142,0.03
2019-02-01 06:00:00,430,433.38536376242,0.01
2019-02-01 07:00:00,442,442.842127684122,0
2019-02-01 08:00:00,453,461.586497037487,0.02
2019-02-01 09:00:00,469,467.608265804216,0
2019-02-01 10:00:00,506,476.164782169038,0.06
2019-02-01 11:00:00,535,510.527309453209,0.05
2019-02-01 12:00:00,478,517.728822838135,0.08
2019-02-01 13:00:00,495,463.01480565353,0.06
2019-02-01 14:00:00,515,505.277492626794,0.02
2019-02-01 16:00:00,546,513.219752020525,0.06
2019-02-01 17:00:00,541,534.199395304943,0.01
2019-02-01 18:00:00,547,525.006622429903,0.04
2019-02-01 19:00:00,560,536.363202431573,0.04
2019-02-01 20:00:00,571,544.143924779604,0.05
2019-02-01 21:00:00,561,549.635951866284,0.02
2019-02-01 22:00:00,535,538.089201492671,0.01
2019-02-01 23:00:00,515,524.216309050096,0.02
2019-02-02 00:00:00,512,486.178589083263,0.05
2019-02-02 01:00:00,501,496.875963239239,0.01
2019-02-02 02:00:00,485,490.058235173264,0.01
2019-02-02 03:00:00,459,452.749153971798,0.01
2019-02-02 04:00:00,448,444.387733037145,0.01
2019-02-02 05:00:00,447,444.19091916715,0.01
2019-02-02 06:00:00,445,445.363761347728,0
2019-02-02 07:00:00,453,444.512357201911,0.02
2019-02-02 08:00:00,459,458.818392517102,0
2019-02-02 09:00:00,457,465.024776399298,0.02
2019-02-02 10:00:00,457,452.989725307946,0.01
2019-02-02 11:00:00,464,458.412594095396,0.01
2019-02-02 12:00:00,453,466.914678030319,0.03
2019-02-02 13:00:00,447,459.637730522813,0.03
2019-02-02 14:00:00,448,461.356628588744,0.03
2019-02-02 15:00:00,449,465.231830027882,0.04
2019-02-02 16:00:00,448,469.126959239931,0.05
2019-02-02 17:00:00,444,466.71630030251,0.05
2019-02-02 18:00:00,444,463.269198499621,0.04
2019-02-02 19:00:00,446,462.011615555985,0.04
2019-02-02 20:00:00,449,462.40744668604,0.03
2019-02-02 21:00:00,472,465.872382163108,0.01
2019-02-02 22:00:00,498,484.07805538284,0.03
2019-02-02 23:00:00,491,495.523682403311,0.01
2019-02-03 00:00:00,486,458.529892541804,0.06
2019-02-03 01:00:00,484,459.086381810239,0.05
2019-02-03 02:00:00,472,458.606302316599,0.03
2019-02-03 03:00:00,461,448.092005663619,0.03
2019-02-03 04:00:00,441,444.045546578412,0.01
2019-02-03 05:00:00,440,429.962728500623,0.02
2019-02-03 06:00:00,438,436.724603104759,0
2019-02-03 07:00:00,445,436.035664060318,0.02
2019-02-03 08:00:00,447,445.079375120314,0
2019-02-03 09:00:00,446,441.621771553271,0.01
2019-02-03 10:00:00,448,441.043773514899,0.02
2019-02-03 11:00:00,456,443.844920980946,0.03
2019-02-03 12:00:00,459,449.611842191022,0.02
2019-02-03 13:00:00,457,449.092817909026,0.02
2019-02-03 14:00:00,469,447.717698834317,0.05
2019-02-03 15:00:00,472,461.147323037123,0.02
2019-02-03 16:00:00,477,459.883449135998,0.04
2019-02-03 17:00:00,486,466.411337080718,0.04
2019-02-03 19:00:00,480,477.848784685905,0
2019-02-03 20:00:00,495,475.62163608204,0.04
2019-02-03 21:00:00,493,494.022343628004,0
2019-02-03 22:00:00,511,494.65990155354,0.03
2019-02-03 23:00:00,542,523.575890367854,0.03
2019-02-04 00:00:00,520,518.381428957725,0
2019-02-04 01:00:00,507,501.785540408902,0.01
2019-02-04 02:00:00,482,480.850015474214,0
2019-02-04 03:00:00,468,535.819538979507,0.14
2019-02-04 04:00:00,474,498.020891345457,0.05
2019-02-04 05:00:00,476,474.28670864203,0
2019-02-04 06:00:00,460,458.374784447492,0
2019-02-04 07:00:00,470,447.746966128724,0.05
2019-02-04 08:00:00,474,472.455666964823,0
2019-02-04 09:00:00,490,478.043168461741,0.02
2019-02-04 10:00:00,528,498.231764977915,0.06
2019-02-04 11:00:00,601,533.521722445243,0.11
2019-02-04 12:00:00,500,579.722103383647,0.16
2019-02-04 13:00:00,497,454.739612100842,0.09
2019-02-04 14:00:00,500,502.966101996263,0.01
2019-02-04 15:00:00,502,493.27919179105,0.02
2019-02-04 16:00:00,509,494.186358142768,0.03
2019-02-04 17:00:00,514,500.444448564685,0.03
2019-02-04 18:00:00,516,507.580491628628,0.02
2019-02-04 19:00:00,530,515.509236344158,0.03
2019-02-04 20:00:00,550,535.009654077583,0.03
2019-02-04 21:00:00,531,539.06159495403,0.02
2019-02-04 22:00:00,504,513.472655523834,0.02
2019-02-04 23:00:00,476,494.804784466014,0.04
2019-02-05 00:00:00,472,455.960864385234,0.03
2019-02-05 01:00:00,467,460.623400555825,0.01
2019-02-05 02:00:00,448,456.03368599762,0.02
2019-02-05 03:00:00,438,451.632983213184,0.03
2019-02-05 04:00:00,441,443.838389815239,0.01
2019-02-05 05:00:00,439,447.012770920933,0.02
2019-02-05 06:00:00,436,442.671217362903,0.02
2019-02-05 07:00:00,446,446.801723383875,0
2019-02-05 08:00:00,464,472.862116573208,0.02
2019-02-05 09:00:00,482,478.659149878613,0.01
2019-02-05 10:00:00,587,500.380859537101,0.15
2019-02-05 11:00:00,668,604.36024505773,0.1
2019-02-05 12:00:00,554,627.976651864115,0.13
2019-02-05 13:00:00,487,490.912354030678,0.01
2019-02-05 14:00:00,456,485.701794697148,0.07
2019-02-05 15:00:00,441,466.778171617748,0.06
2019-02-05 16:00:00,440,460.776261409167,0.05
2019-02-05 17:00:00,442,468.479371885087,0.06
2019-02-05 18:00:00,464,483.841299369762,0.04
2019-02-05 19:00:00,467,522.561334130705,0.12
2019-02-05 20:00:00,629,516.862781476383,0.18
2019-02-05 21:00:00,643,651.347183557035,0.01
2019-02-05 22:00:00,562,584.686242316577,0.04
2019-02-05 23:00:00,484,507.762052421492,0.05
2019-02-06 00:00:00,469,447.528745617519,0.05
2019-02-06 01:00:00,462,454.09084430808,0.02
2019-02-06 02:00:00,440,442.579875806925,0.01
2019-02-06 03:00:00,422,423.720251415812,0
2019-02-06 04:00:00,421,417.422250603109,0.01
2019-02-06 05:00:00,420,434.53887181848,0.03
2019-02-06 07:00:00,439,437.750086730056,0
2019-02-06 08:00:00,455,480.641384474796,0.06
2019-02-06 09:00:00,483,498.357933076555,0.03
2019-02-06 10:00:00,617,520.021809241252,0.16
2019-02-06 11:00:00,645,624.939698914849,0.03
2019-02-06 12:00:00,528,583.17064095882,0.1
2019-02-06 13:00:00,495,477.087979938977,0.04
2019-02-06 14:00:00,509,493.712610003615,0.03
2019-02-06 15:00:00,516,504.122397013951,0.02
2019-02-06 16:00:00,522,503.41253908164,0.04
2019-02-06 17:00:00,520,508.579647164931,0.02
2019-02-06 18:00:00,549,534.176588297269,0.03
2019-02-06 19:00:00,575,578.80032557413,0.01
2019-02-06 20:00:00,638,586.982160998124,0.08
2019-02-06 21:00:00,641,617.685945757556,0.04
2019-02-06 22:00:00,526,584.933151000573,0.11
2019-02-06 23:00:00,466,482.056916353332,0.03
2019-02-07 00:00:00,458,449.357049500189,0.02
2019-02-07 01:00:00,447,447.705293419065,0
2019-02-07 02:00:00,429,432.666354253532,0.01
2019-02-07 08:00:00,432,435.43891034686,0.01
2019-02-07 09:00:00,445,450.035674862841,0.01
2019-02-07 10:00:00,499,464.692100884333,0.07
2019-02-07 11:00:00,524,517.618733530993,0.01
2019-02-07 12:00:00,467,527.573100180476,0.13
2019-02-07 13:00:00,468,472.200350357991,0.01
2019-02-07 14:00:00,487,483.568173682321,0.01
2019-02-07 15:00:00,479,484.410892468603,0.01
2019-02-07 16:00:00,514,475.087090991308,0.08
2019-02-07 17:00:00,493,512.816593411241,0.04
2019-02-07 18:00:00,505,481.661278474032,0.05
2019-02-07 19:00:00,507,512.59950215903,0.01
2019-02-07 20:00:00,546,517.435567321012,0.05
2019-02-07 21:00:00,533,550.793241294518,0.03
2019-02-07 22:00:00,509,536.627156895708,0.05
2019-02-07 23:00:00,477,525.282447996739,0.1
2019-02-08 00:00:00,462,466.198039094837,0.01
2019-02-08 01:00:00,455,454.407672738494,0
2019-02-08 02:00:00,437,446.496066434409,0.02
2019-02-08 03:00:00,418,429.148883435131,0.03
2019-02-08 06:00:00,440,416.197902337452,0.05
2019-02-08 07:00:00,445,445.333850665239,0
2019-02-08 08:00:00,458,442.862691170481,0.03
2019-02-08 09:00:00,470,470.380026187087,0
2019-02-08 10:00:00,504,476.258055752192,0.06
2019-02-08 11:00:00,538,499.39594989075,0.07
2019-02-08 12:00:00,480,512.813287444128,0.07
2019-02-08 13:00:00,489,453.199431431175,0.07
2019-02-08 14:00:00,507,489.09811933423,0.04
2019-02-08 15:00:00,509,500.511410558026,0.02
2019-02-08 16:00:00,529,495.507098266023,0.06
2019-02-08 17:00:00,523,515.678118367525,0.01
2019-02-08 18:00:00,535,502.750819591602,0.06
2019-02-08 19:00:00,536,529.404381951796,0.01
2019-02-08 20:00:00,560,527.143222911248,0.06
2019-02-08 21:00:00,513,540.952624769193,0.05
2019-02-08 22:00:00,496,485.394884220716,0.02
2019-02-08 23:00:00,491,493.308591825611,0
2019-02-09 00:00:00,468,468.839716387001,0
2019-02-09 01:00:00,479,425.5760494247,0.11
2019-02-09 02:00:00,462,447.794253134471,0.03
2019-02-09 03:00:00,441,449.808341476025,0.02
2019-02-09 04:00:00,429,434.282211064414,0.01
2019-02-09 05:00:00,428,433.624427371261,0.01
2019-02-09 06:00:00,428,433.789942299421,0.01
2019-02-09 07:00:00,435,436.875884486155,0
2019-02-09 08:00:00,441,450.344769089829,0.02
2019-02-09 09:00:00,441,443.418489822297,0.01
2019-02-09 10:00:00,447,446.506375072829,0
2019-02-09 11:00:00,437,455.730413788881,0.04
2019-02-09 12:00:00,435,443.628899642129,0.02
2019-02-09 13:00:00,433,449.507088416938,0.04
2019-02-09 14:00:00,435,447.547920217415,0.03
2019-02-09 15:00:00,437,460.610732245668,0.05
2019-02-09 16:00:00,436,463.934475346343,0.06
2019-02-09 17:00:00,437,467.517495085042,0.07
2019-02-09 18:00:00,436,460.755137215498,0.06
2019-02-09 19:00:00,443,455.375664146723,0.03
2019-02-09 20:00:00,445,464.149219881702,0.04
2019-02-09 21:00:00,448,459.008451956479,0.02
2019-02-09 22:00:00,455,463.295734246872,0.02
2019-02-09 23:00:00,472,463.262481498694,0.02
2019-02-10 00:00:00,477,454.326206913961,0.05
2019-02-10 01:00:00,476,450.520950873916,0.05
2019-02-10 02:00:00,462,447.933178670252,0.03
2019-02-10 03:00:00,446,435.533827318336,0.02
2019-02-10 04:00:00,425,428.657286427276,0.01
2019-02-10 08:00:00,431,419.313858514379,0.03
2019-02-10 10:00:00,430,433.164686254697,0.01
2019-02-10 11:00:00,438,428.465344202088,0.02
2019-02-10 12:00:00,449,437.245624195864,0.03
2019-02-10 13:00:00,463,445.732879188918,0.04
2019-02-10 14:00:00,485,454.55325996785,0.06
2019-02-10 15:00:00,479,471.596709368201,0.02
2019-02-10 16:00:00,484,457.093494464749,0.06
2019-02-10 17:00:00,518,471.169029376708,0.09
2019-02-10 18:00:00,488,498.97730670751,0.02
2019-02-10 19:00:00,480,457.48127172161,0.05
2019-02-10 20:00:00,479,470.577486451606,0.02
2019-02-10 21:00:00,482,470.316157076193,0.02
2019-02-10 22:00:00,481,475.679743689811,0.01
2019-02-10 23:00:00,486,476.679082096996,0.02
2019-02-11 00:00:00,463,464.687223362685,0
2019-02-11 01:00:00,459,443.94867784286,0.03
2019-02-11 02:00:00,446,452.422994904948,0.01
2019-02-11 03:00:00,427,437.622919039649,0.02
2019-02-11 04:00:00,427,420.007951623869,0.02
2019-02-11 05:00:00,430,424.484067069134,0.01
2019-02-11 06:00:00,433,426.118439513346,0.02
2019-02-11 07:00:00,442,427.9458716477,0.03
2019-02-11 08:00:00,458,441.841586087145,0.04
2019-02-11 09:00:00,475,462.983427398136,0.03
2019-02-11 10:00:00,512,472.792990095519,0.08
2019-02-11 11:00:00,536,505.253525338803,0.06
2019-02-11 12:00:00,480,511.448889472586,0.07
2019-02-11 13:00:00,496,456.671210946885,0.08
2019-02-11 14:00:00,510,506.842577953551,0.01
2019-02-11 15:00:00,502,496.92330721719,0.01
2019-02-11 16:00:00,549,487.929139060412,0.11
2019-02-11 17:00:00,545,539.260162201957,0.01
2019-02-11 18:00:00,548,516.16505455637,0.06
2019-02-11 19:00:00,577,528.940120382268,0.08
2019-02-11 20:00:00,584,557.150670521894,0.05
2019-02-11 21:00:00,524,544.569677289161,0.04
2019-02-11 22:00:00,511,494.312354235053,0.03
2019-02-11 23:00:00,495,511.229686816079,0.03
2019-02-12 00:00:00,483,467.946719232737,0.03
2019-02-12 01:00:00,495,467.712881068631,0.06
2019-02-12 02:00:00,480,482.486659354217,0.01
2019-02-12 03:00:00,456,465.325130314506,0.02
2019-02-12 04:00:00,453,450.287716212285,0.01
2019-02-12 05:00:00,479,460.898150186267,0.04
2019-02-12 06:00:00,497,487.572803390641,0.02
2019-02-12 07:00:00,505,499.907401126092,0.01
2019-02-12 08:00:00,543,516.013019680453,0.05
2019-02-12 09:00:00,545,555.242336824003,0.02
2019-02-12 10:00:00,575,538.080953462713,0.06
2019-02-12 11:00:00,586,573.019937053512,0.02
2019-02-12 12:00:00,515,564.778025829782,0.1
2019-02-12 13:00:00,539,512.468752892473,0.05
2019-02-12 14:00:00,527,546.434557080066,0.04
2019-02-12 15:00:00,507,510.593664061254,0.01
2019-02-12 16:00:00,522,506.926468200652,0.03
2019-02-12 17:00:00,517,532.074014368195,0.03
2019-02-12 18:00:00,523,512.756567609248,0.02
2019-02-12 19:00:00,531,530.773585364911,0
2019-02-12 20:00:00,576,535.47777500399,0.07
2019-02-12 21:00:00,565,571.350128802541,0.01
2019-02-12 22:00:00,521,545.035085846571,0.05
2019-02-12 23:00:00,505,514.258873106038,0.02
2019-02-13 00:00:00,503,494.897616979063,0.02
2019-02-13 01:00:00,520,493.442342547531,0.05
2019-02-13 02:00:00,481,506.638074172292,0.05
